2026-07-31 20:14:43 [main] INFO  com.demoqa.listeners.TestListener - ========== SUITE EXECUTION STARTED: Hybrid ==========
2026-07-31 20:14:47 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: testTextBoxSubmission
2026-07-31 20:14:51 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: testTextBoxSubmission
2026-07-31 20:14:58 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: testComplexTreeCheckboxes
2026-07-31 20:15:01 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: testComplexTreeCheckboxes
2026-07-31 20:15:08 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: testRadioSelections
2026-07-31 20:15:11 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: testRadioSelections
2026-07-31 20:15:18 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: testTableRecordOperations
2026-07-31 20:15:35 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: testTableRecordOperations
2026-07-31 20:15:44 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: testAdvancedInteractions
2026-07-31 20:15:52 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: testAdvancedInteractions
2026-07-31 20:15:59 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: testWindowNavigationAndMockApiLinks
2026-07-31 20:16:20 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: testWindowNavigationAndMockApiLinks
2026-07-31 20:16:28 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: testAssetsAndHyperlinks
2026-07-31 20:16:38 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: testAssetsAndHyperlinks
2026-07-31 20:16:45 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: testFileTransferModules
2026-07-31 20:16:49 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: testFileTransferModules
2026-07-31 20:16:57 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: testDynamicDelays
2026-07-31 20:17:10 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: testDynamicDelays
2026-07-31 20:17:14 [main] INFO  com.demoqa.listeners.TestListener - ========== SUITE EXECUTION FINISHED: Hybrid ==========
2026-07-31 20:17:15 [main] INFO  com.demoqa.listeners.TestListener - ========== SUITE EXECUTION STARTED: Hybrid ==========
2026-07-31 20:17:15 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: Validate image rendering and link HTTP status codes
2026-07-31 20:17:16 [main] INFO  com.demoqa.hooks.CucumberHooks - ========== Starting BDD Scenario: Validate image rendering and link HTTP status codes ==========
2026-07-31 20:17:25 [main] INFO  com.demoqa.hooks.CucumberHooks - Scenario Finished: Validate image rendering and link HTTP status codes | Status: PASSED
2026-07-31 20:17:25 [main] INFO  com.demoqa.hooks.CucumberHooks - ==========================================================================
2026-07-31 20:17:29 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: Validate image rendering and link HTTP status codes
2026-07-31 20:17:29 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: Perform double, right, and dynamic clicks
2026-07-31 20:17:29 [main] INFO  com.demoqa.hooks.CucumberHooks - ========== Starting BDD Scenario: Perform double, right, and dynamic clicks ==========
2026-07-31 20:17:36 [main] INFO  com.demoqa.hooks.CucumberHooks - Scenario Finished: Perform double, right, and dynamic clicks | Status: PASSED
2026-07-31 20:17:36 [main] INFO  com.demoqa.hooks.CucumberHooks - ==========================================================================
2026-07-31 20:17:40 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: Perform double, right, and dynamic clicks
2026-07-31 20:17:40 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: Execute complex tree checkbox selections
2026-07-31 20:17:40 [main] INFO  com.demoqa.hooks.CucumberHooks - ========== Starting BDD Scenario: Execute complex tree checkbox selections ==========
2026-07-31 20:17:51 [main] INFO  com.demoqa.hooks.CucumberHooks - Scenario Finished: Execute complex tree checkbox selections | Status: PASSED
2026-07-31 20:17:51 [main] INFO  com.demoqa.hooks.CucumberHooks - ==========================================================================
2026-07-31 20:17:55 [main] INFO  com.demoqa.listeners.TestListener - Test Passed: Execute complex tree checkbox selections
2026-07-31 20:17:55 [main] INFO  com.demoqa.listeners.TestListener - Starting Test: Wait for dynamic element properties
